2011  12  31  11   5  TMB7  -2.95  -60.67  -0.08  0.731
2011  12  31  11   5  TRM3  -3.00  -60.05  -0.16  1.000
2011  12  31  11   5  ZF29  -2.61  -60.21  -0.18  0.881
2011  12  31  11   5  INPA  -3.10  -59.99  -0.14  0.627
2011  12  31  11   5  NAUS  -3.02  -60.06  -0.19  0.478
2011  12  31  11  10  CDN2  -3.06  -59.97  -0.17  0.791
2011  12  31  11  10  CDN4  -3.03  -60.00  -0.16  0.836
2011  12  31  11  10  CHR5  -3.12  -60.01  -0.14  0.955
2011  12  31  11  10  CMP1  -3.11  -60.06  -0.14  0.910
2011  12  31  11  10  CTLO  -3.20  -59.92  -0.15  0.642
2011  12  31  11  10  EMBP  -2.89  -59.97  -0.20  0.597
2011  12  31  11  10  EMIR  -3.26  -60.23  -0.15  0.582
2011  12  31  11  10  HORT  -3.09  -59.88  -0.15  0.567
2011  12  31  11  10  IRAN  -3.11  -60.24  -0.15  0.701
2011  12  31  11  10  JPL6  -3.04  -59.93  -0.19  0.821
2011  12  31  11  10  MNCP  -3.30  -60.63  -0.09  0.716
2011  12  31  11  10  MNQI  -3.43  -60.46  -0.11  0.597
2011  12  31  11  10  PDAQ  -3.07  -60.09  -999.99  -999.990
2011  12  31  11  10  PNT8  -3.07  -60.05  -0.14  0.448
2011  12  31  11  10  RDCK  -3.01  -59.94  -0.16  0.657
2011  12  31  11  10  RPDE  -2.65  -59.64  -0.17  0.522
2011  12  31  11  10  TMB7  -2.95  -60.67  -0.07  0.731
2011  12  31  11  10  TRM3  -3.00  -60.05  -0.16  1.000
2011  12  31  11  10  ZF29  -2.61  -60.21  -0.18  0.881
2011  12  31  11  10  INPA  -3.10  -59.99  -0.15  0.627
2011  12  31  11  10  NAUS  -3.02  -60.06  -0.19  0.478
2011  12  31  11  15  CDN2  -3.06  -59.97  -0.17  0.791
2011  12  31  11  15  CDN4  -3.03  -60.00  -0.16  0.836
2011  12  31  11  15  CHR5  -3.12  -60.01  -0.14  0.955
2011  12  31  11  15  CMP1  -3.11  -60.06  -0.14  0.910
2011  12  31  11  15  CTLO  -3.20  -59.92  -0.15  0.642
2011  12  31  11  15  EMBP  -2.89  -59.97  -0.20  0.597
2011  12  31  11  15  EMIR  -3.26  -60.23  -0.15  0.582
2011  12  31  11  15  HORT  -3.09  -59.88  -0.16  0.552
2011  12  31  11  15  IRAN  -3.11  -60.24  -0.15  0.701
2011  12  31  11  15  JPL6  -3.04  -59.93  -0.18  0.821
2011  12  31  11  15  MNCP  -3.30  -60.63  -0.09  0.716
2011  12  31  11  15  MNQI  -3.43  -60.46  -0.11  0.597
2011  12  31  11  15  PDAQ  -3.07  -60.09  -999.99  -999.990
2011  12  31  11  15  PNT8  -3.07  -60.05  -0.13  0.463
2011  12  31  11  15  RDCK  -3.01  -59.94  -0.16  0.657
2011  12  31  11  15  RPDE  -2.65  -59.64  -0.16  0.522
2011  12  31  11  15  TMB7  -2.95  -60.67  -0.07  0.731
2011  12  31  11  15  TRM3  -3.00  -60.05  -0.16  1.000
2011  12  31  11  15  ZF29  -2.61  -60.21  -0.18  0.881
2011  12  31  11  15  INPA  -3.10  -59.99  -0.15  0.627
2011  12  31  11  15  NAUS  -3.02  -60.06  -0.19  0.478
2011  12  31  11  20  CDN2  -3.06  -59.97  -0.17  0.791
2011  12  31  11  20  CDN4  -3.03  -60.00  -0.16  0.836
2011  12  31  11  20  CHR5  -3.12  -60.01  -0.14  0.955
2011  12  31  11  20  CMP1  -3.11  -60.06  -0.14  0.910
2011  12  31  11  20  CTLO  -3.20  -59.92  -0.15  0.642
2011  12  31  11  20  EMBP  -2.89  -59.97  -0.20  0.597
2011  12  31  11  20  EMIR  -3.26  -60.23  -0.15  0.582
2011  12  31  11  20  HORT  -3.09  -59.88  -0.16  0.552
2011  12  31  11  20  IRAN  -3.11  -60.24  -0.15  0.701
2011  12  31  11  20  JPL6  -3.04  -59.93  -0.18  0.821
